state,mbu_eligible,bio_updates,mbu_gap,district_count,compliance_ratio
100000,1.0,0.0,1.0,1,0.0
Chhatisgarh,0.0,2.0,0.0,1,0.0
Jammu And Kashmir,913.0,0.0,913.0,2,0.0
odisha,0.0,0.0,0.0,1,0.0
Uttaranchal,0.0,0.0,0.0,2,0.0
west Bengal,0.0,1.0,0.0,1,0.0
Tamilnadu,0.0,1.0,0.0,1,0.0
The Dadra And Nagar Haveli And Daman And Diu,689.0,0.0,689.0,1,0.0
Westbengal,6.0,2.0,4.0,2,33.33333333333333
West  Bengal,15.0,6.0,9.0,1,40.0
Meghalaya,74484.0,36531.0,37953.0,14,49.04543257612373
West bengal,7.0,5.0,2.0,3,71.42857142857143
Jammu & Kashmir,155.0,114.0,68.0,15,73.54838709677419
Arunachal Pradesh,4193.0,42894.0,0.0,25,100.0
Andaman and Nicobar Islands,397.0,11401.0,0.0,3,100.0
Andaman & Nicobar Islands,114.0,405.0,0.0,3,100.0
Delhi,91479.0,556237.0,2.0,14,100.0
Daman and Diu,120.0,4215.0,0.0,2,100.0
Daman & Diu,21.0,531.0,0.0,2,100.0
Goa,2170.0,34244.0,0.0,4,100.0
Himachal Pradesh,17300.0,191566.0,0.0,14,100.0
Haryana,97152.0,693667.0,3894.0,27,100.0
Jammu and Kashmir,47493.0,420235.0,1.0,27,100.0
Gujarat,264213.0,1460655.0,33820.0,40,100.0
Chandigarh,2687.0,49171.0,0.0,3,100.0
Chhattisgarh,101222.0,884553.0,1377.0,41,100.0
Dadra & Nagar Haveli,25.0,72.0,0.0,1,100.0
Dadra and Nagar Haveli,740.0,10791.0,0.0,1,100.0
Dadra and Nagar Haveli and Daman and Diu,152.0,753.0,5.0,3,100.0
Assam,207320.0,596624.0,996.0,38,100.0
Bihar,597677.0,2208141.0,30170.0,48,100.0
Andhra Pradesh,126186.0,2241448.0,2783.0,47,100.0
Manipur,13193.0,166465.0,9.0,12,100.0
Maharashtra,360930.0,3512712.0,573.0,53,100.0
Madhya Pradesh,484371.0,3200117.0,3473.0,61,100.0
Lakshadweep,202.0,2226.0,0.0,1,100.0
Kerala,72327.0,647939.0,104.0,15,100.0
Ladakh,599.0,2809.0,0.0,2,100.0
Karnataka,213125.0,1244999.0,21816.0,56,100.0
Jharkhand,156090.0,876613.0,1395.0,35,100.0
Punjab,73574.0,700157.0,670.0,28,100.0
Puducherry,1701.0,21828.0,0.0,4,100.0
Mizoram,5431.0,85531.0,6.0,12,100.0
Nagaland,14465.0,32561.0,447.0,17,100.0
Orissa,4149.0,12796.0,81.0,38,100.0
Pondicherry,1272.0,5218.0,23.0,5,100.0
ODISHA,1.0,9.0,0.0,1,100.0
Odisha,118098.0,1198584.0,433.0,47,100.0
Uttar Pradesh,1000727.0,6207105.0,9949.0,93,100.0
Tripura,11030.0,147535.0,0.0,9,100.0
Telangana,130423.0,946497.0,951.0,42,100.0
Tamil Nadu,219540.0,2227252.0,368.0,46,100.0
Rajasthan,342903.0,2066747.0,553.0,46,100.0
Sikkim,2101.0,11932.0,12.0,10,100.0
WESTBENGAL,1.0,5.0,0.0,1,100.0
Uttarakhand,37359.0,424441.0,26.0,15,100.0
West Bengal,366787.0,1040470.0,24321.0,64,100.0
West Bangal,10.0,15.0,0.0,3,100.0
WEST BENGAL,4.0,8.0,3.0,3,100.0
andhra pradesh,5.0,19.0,0.0,2,100.0
